mithra,37,60000
vedanth,43,50000
vedanth,44,50000
vedanth,38,20000
jay,34,60000
shruthi,42,60000
jay,39,40000
vedanth,26,50000
mithra,33,20000
vedanth,48,50000
shruthi,47,40000
vedanth,27,30000
vedanth,32,70000
jay,30,40000
jay,42,40000
jay,45,70000
jay,33,50000
jay,36,70000
vedanth,48,30000
vedanth,47,60000
shruthi,47,40000
jay,25,70000
shruthi,27,20000
vedanth,32,50000
mithra,49,60000
shruthi,26,40000
shruthi,39,20000
vedanth,29,40000
jay,32,40000
jay,36,20000
vedanth,38,20000
vedanth,33,60000
jay,27,30000
mithra,39,60000
mithra,28,50000
vedanth,37,70000
vedanth,35,50000
shruthi,39,20000
vedanth,48,40000
shruthi,32,40000
vedanth,42,40000
shruthi,27,60000
mithra,26,40000
jay,28,50000
jay,49,70000
shruthi,41,70000
jay,26,50000
jay,32,50000
jay,34,70000
shruthi,28,40000
jay,48,40000
jay,47,40000
mithra,45,70000
mithra,34,40000
jay,42,40000
mithra,46,50000
mithra,34,30000
mithra,34,20000
jay,48,20000
jay,50,30000
shruthi,32,60000
mithra,47,20000
jay,49,70000
mithra,34,30000
jay,30,20000
vedanth,39,40000
vedanth,32,40000
vedanth,29,50000
mithra,38,60000
shruthi,45,70000
shruthi,33,70000
jay,42,70000
shruthi,29,60000
shruthi,42,20000
shruthi,47,70000
mithra,32,20000
shruthi,37,20000
mithra,27,60000
mithra,37,40000
